model,metric,variation,train_size,test_size,batch_size,interval,n_edge,metric_value
qwen2.5-1.5b-instruct,diff,C,50,20,1,99.0|101.0,300,99.2248062015504
qwen2.5-1.5b-instruct,diff,A,50,20,1,99.0|101.0,181,100.0
qwen2.5-1.5b-instruct,diff,computation,50,20,1,99.0|101.0,101,99.12663755458514
